SOD,Delta_X,Delta_Y,Delta_Z
31440.0,-0.08649999997578561,-0.07469999976456165,-0.03839999996125698
31470.0,-0.08670000010170043,-0.07480000052601099,-0.03839999996125698
31500.0,-0.0871000001206994,-0.07510000001639128,-0.03849999979138374
31530.0,-0.08670000010170043,-0.07459999993443489,-0.038299999898299575
31560.0,-0.08620000001974404,-0.0740999998524785,-0.03819999983534217
31590.0,-0.08590000006370246,-0.07390000019222498,-0.038100000005215406
31620.0,-0.08520000008866191,-0.07760000042617321,-0.035900000017136335
31650.0,-0.08529999991878867,-0.07870000042021275,-0.034900000086054206
31680.0,-0.0851000000257045,-0.07859999965876341,-0.034900000086054206
31710.0,-0.08489999989978969,-0.07820000033825636,-0.0348000000230968
31740.0,-0.0819000001065433,-0.07560000009834766,-0.03449999983422458
31770.0,-0.08169999998062849,-0.0752999996766448,-0.03449999983422458
31800.0,-0.0819000001065433,-0.07539999950677156,-0.03459999989718199
31830.0,-0.08209999999962747,-0.07539999950677156,-0.034699999960139394
31860.0,-0.08200000016950071,-0.0752999996766448,-0.034699999960139394
31890.0,-0.0819000001065433,-0.07510000001639128,-0.03459999989718199
31920.0,-0.08169999998062849,-0.07489999942481518,-0.03459999989718199
31950.0,-0.08160000015050173,-0.07479999959468842,-0.03459999989718199
31980.0,-0.08150000008754432,-0.07479999959468842,-0.034500000067055225
32010.0,-0.08150000008754432,-0.07479999959468842,-0.034500000067055225
32040.0,-0.08150000008754432,-0.07459999993443489,-0.034500000067055225
32070.0,-0.07719999994151294,-0.0719999996945262,-0.03520000004209578
32100.0,-0.07810000004246831,-0.07309999968856573,-0.03560000006109476
32130.0,-0.07850000006146729,-0.07380000036209822,-0.03579999995417893
32160.0,-0.07850000006146729,-0.07400000002235174,-0.035900000017136335
32190.0,-0.07380000012926757,-0.0722000002861023,-0.03560000006109476
32220.0,-0.07370000006631017,-0.07210000045597553,-0.03560000006109476
32250.0,-0.07169999997131526,-0.07050000037997961,-0.03619999997317791
32280.0,-0.07169999997131526,-0.07040000054985285,-0.036099999910220504
32310.0,-0.07169999997131526,-0.07060000021010637,-0.03619999997317791
32340.0,-0.06969999987632036,-0.06909999996423721,-0.03569999989122152
32370.0,-0.06870000017806888,-0.0686000008136034,-0.03499999991618097
32400.0,-0.06980000017210841,-0.06950000021606684,-0.03529999987222254
32430.0,-0.07040000008419156,-0.07010000012814999,-0.035499999998137355
32460.0,-0.07070000004023314,-0.07039999961853027,-0.03560000006109476
32490.0,-0.07090000016614795,-0.07049999944865704,-0.03560000006109476
32520.0,-0.07099999999627471,-0.07070000004023314,-0.03569999989122152
32550.0,-0.07099999999627471,-0.07070000004023314,-0.03569999989122152
32580.0,-0.06909999996423721,-0.0681999996304512,-0.035900000017136335
32610.0,-0.0694999999832362,-0.06789999920874834,-0.03459999989718199
32640.0,-0.07070000004023314,-0.06869999971240759,-0.03340000007301569
32670.0,-0.0708999999333173,-0.06930000055581331,-0.03359999996609986
32700.0,-0.0715000000782311,-0.07030000071972609,-0.03399999998509884
32730.0,-0.07199999992735684,-0.07110000029206276,-0.03429999994114041
32760.0,-0.07220000005327165,-0.07119999919086695,-0.03429999994114041
32790.0,-0.07220000005327165,-0.07129999995231628,-0.03440000000409782
32820.0,-0.07239999994635582,-0.07149999961256981,-0.03440000000409782
32850.0,-0.07169999997131526,-0.07230000011622906,-0.03239999990910292
32880.0,-0.07180000003427267,-0.07230000011622906,-0.032300000078976154
32910.0,-0.07190000009723008,-0.07239999994635582,-0.03240000014193356
32940.0,-0.07199999992735684,-0.07239999994635582,-0.03240000014193356
32970.0,-0.07309999992139637,-0.07330000028014183,-0.030700000002980232
33000.0,-0.07329999981448054,-0.07369999960064888,-0.03169999993406236
33030.0,-0.07339999987743795,-0.0740999998524785,-0.031900000059977174
33060.0,-0.0716000001411885,-0.0755000002682209,-0.03300000005401671
33090.0,-0.0716000001411885,-0.0755000002682209,-0.03300000005401671
33120.0,-0.0716000001411885,-0.0731000006198883,-0.032700000097975135
33150.0,-0.0716000001411885,-0.0731000006198883,-0.032700000097975135
33180.0,-0.0716000001411885,-0.0731000006198883,-0.032700000097975135
33210.0,-0.07099999999627471,-0.07249999977648258,-0.031700000166893005
33240.0,-0.07109999982640147,-0.0726999994367361,-0.031700000166893005
33270.0,-0.07149999984540045,-0.07339999917894602,-0.031900000059977174
33300.0,-0.07229999988339841,-0.07500000018626451,-0.03260000003501773
33330.0,-0.07219999982044101,-0.0752999996766448,-0.03280000016093254
33360.0,-0.07209999999031425,-0.0752999996766448,-0.032700000097975135
33390.0,-0.07209999999031425,-0.07629999984055758,-0.031300000147894025
33420.0,-0.07169999997131526,-0.07629999984055758,-0.029700000071898103
33450.0,-0.07169999997131526,-0.07629999984055758,-0.029700000071898103
33480.0,-0.07159999990835786,-0.07629999984055758,-0.029700000071898103
33510.0,-0.07159999990835786,-0.07620000001043081,-0.029700000071898103
33540.0,-0.07140000001527369,-0.07710000034421682,-0.029300000052899122
33570.0,-0.07140000001527369,-0.0767000000923872,-0.029199999989941716
33600.0,-0.0707999998703599,-0.07500000018626451,-0.028799999970942736
33630.0,-0.07099999999627471,-0.07530000060796738,-0.02890000003390014
33660.0,-0.07099999999627471,-0.07530000060796738,-0.02890000003390014
33690.0,-0.07099999999627471,-0.07540000043809414,-0.028799999970942736
33720.0,-0.07109999982640147,-0.07540000043809414,-0.02890000003390014
33750.0,-0.07109999982640147,-0.0755000002682209,-0.02890000003390014
33780.0,-0.07109999982640147,-0.07539999950677156,-0.02890000003390014
33810.0,-0.07119999988935888,-0.07539999950677156,-0.02890000003390014
33840.0,-0.07119999988935888,-0.0752999996766448,-0.028799999970942736
33870.0,-0.07199999992735684,-0.07479999959468842,-0.028200000058859587
33900.0,-0.07319999998435378,-0.07629999984055758,-0.028300000121816993
33930.0,-0.07330000004731119,-0.07639999967068434,-0.0284000001847744
33960.0,-0.07339999987743795,-0.07639999967068434,-0.0284000001847744
33990.0,-0.07389999995939434,-0.07669999916106462,-0.028200000058859587
34020.0,-0.07360000000335276,-0.07569999992847443,-0.027600000146776438
34050.0,-0.07360000000335276,-0.07569999992847443,-0.027600000146776438
34080.0,-0.07370000006631017,-0.07580000068992376,-0.027600000146776438
34110.0,-0.07370000006631017,-0.07580000068992376,-0.027600000146776438
34140.0,-0.07380000012926757,-0.07590000052005053,-0.027600000146776438
34170.0,-0.07410000008530915,-0.07599999941885471,-0.0276999999769032
34200.0,-0.07440000004135072,-0.07689999975264072,-0.02809999999590218
34230.0,-0.07450000010430813,-0.07709999941289425,-0.028200000058859587
34260.0,-0.07459999993443489,-0.07719999924302101,-0.028200000058859587
34290.0,-0.06510000000707805,-0.0729000000283122,-0.02509999996982515
34320.0,-0.06510000000707805,-0.07300000078976154,-0.02509999996982515
34350.0,-0.06479999981820583,-0.07450000010430813,-0.024500000057742
34380.0,-0.06479999981820583,-0.07450000010430813,-0.024500000057742
34410.0,-0.06119999988004565,-0.07320000045001507,-0.02490000007674098
34440.0,-0.06119999988004565,-0.07330000028014183,-0.02490000007674098
34470.0,-0.06129999994300306,-0.07359999977052212,-0.024800000013783574
34500.0,-0.06159999989904463,-0.07440000027418137,-0.02509999996982515
34530.0,-0.061800000024959445,-0.07459999993443489,-0.025200000032782555
34560.0,-0.062399999937042594,-0.07440000027418137,-0.025399999925866723
34590.0,-0.0625,-0.07450000010430813,-0.025399999925866723
34620.0,-0.06230000010691583,-0.07359999977052212,-0.024800000013783574
34650.0,-0.06230000010691583,-0.07359999977052212,-0.024800000013783574
34680.0,-0.06230000010691583,-0.07359999977052212,-0.024800000013783574
34710.0,-0.05979999992996454,-0.07309999968856573,-0.026599999982863665
34740.0,-0.05989999999292195,-0.07320000045001507,-0.026599999982863665
34770.0,-0.060000000055879354,-0.07349999994039536,-0.026599999982863665
34800.0,-0.0604999999050051,-0.07440000027418137,-0.02689999993890524
34830.0,-0.06070000003091991,-0.07469999976456165,-0.027000000001862645
34860.0,-0.0593000000808388,-0.07280000019818544,-0.028600000077858567
34890.0,-0.0593000000808388,-0.07280000019818544,-0.028700000140815973
34920.0,-0.0593000000808388,-0.07280000019818544,-0.028700000140815973
34950.0,-0.0593000000808388,-0.07280000019818544,-0.028700000140815973
34980.0,-0.0593000000808388,-0.07280000019818544,-0.028700000140815973
35010.0,-0.05949999997392297,-0.07160000037401915,-0.02750000008381903
35040.0,-0.05949999997392297,-0.07180000003427267,-0.02750000008381903
35070.0,-0.059600000036880374,-0.07209999952465296,-0.027599999913945794
35100.0,-0.05989999999292195,-0.07280000019818544,-0.027900000102818012
35130.0,-0.06009999988600612,-0.07280000019818544,-0.027999999932944775
35160.0,-0.06030000001192093,-0.07249999977648258,-0.028399999951943755
35190.0,-0.06030000001192093,-0.07249999977648258,-0.028399999951943755
35220.0,-0.06030000001192093,-0.07330000028014183,-0.02850000001490116
35250.0,-0.06030000001192093,-0.07340000011026859,-0.02850000001490116
35280.0,-0.06030000001192093,-0.07340000011026859,-0.02850000001490116
35310.0,-0.06030000001192093,-0.07349999994039536,-0.02850000001490116
35340.0,-0.06030000001192093,-0.07349999994039536,-0.028600000077858567
35370.0,-0.06030000001192093,-0.07360000070184469,-0.028600000077858567
35400.0,-0.06019999994896352,-0.07420000061392784,-0.02880000020377338
35430.0,-0.060000000055879354,-0.0743000004440546,-0.02890000003390014
35460.0,-0.05989999999292195,-0.0743000004440546,-0.02890000003390014
35490.0,-0.06030000001192093,-0.07699999958276749,-0.031100000021979213
35520.0,-0.0605999999679625,-0.07799999974668026,-0.03399999998509884
35550.0,-0.06070000003091991,-0.07809999957680702,-0.035900000017136335
35580.0,-0.06070000003091991,-0.07739999983459711,-0.037499999860301614
35610.0,-0.0605999999679625,-0.0764999995008111,-0.037999999942258
35640.0,-0.0605999999679625,-0.07659999933093786,-0.037999999942258
35670.0,-0.060400000074878335,-0.07689999975264072,-0.037999999942258
35700.0,-0.060400000074878335,-0.07759999949485064,-0.038299999898299575
35730.0,-0.060400000074878335,-0.0776999993249774,-0.038299999898299575
35760.0,-0.053300000028684735,-0.0778999999165535,-0.03850000002421439
35790.0,-0.0533999998588115,-0.0778999999165535,-0.03850000002421439
35820.0,-0.053300000028684735,-0.07679999992251396,-0.039699999848380685
35850.0,-0.053300000028684735,-0.07679999992251396,-0.039699999848380685
35880.0,-0.05340000009164214,-0.07679999992251396,-0.039699999848380685
35910.0,-0.05350000015459955,-0.0769000006839633,-0.039699999848380685
35940.0,-0.053700000047683716,-0.07770000025629997,-0.040800000075250864
35970.0,-0.05380000011064112,-0.0778999999165535,-0.040800000075250864
36000.0,-0.05430000019259751,-0.07849999982863665,-0.04090000013820827
36030.0,-0.05430000019259751,-0.07869999948889017,-0.04099999996833503
36060.0,-0.05240000016056001,-0.08050000015646219,-0.04039999982342124
36090.0,-0.05120000010356307,-0.08110000006854534,-0.03979999991133809
36120.0,-0.05120000010356307,-0.08110000006854534,-0.0398999999742955
36150.0,-0.05129999993368983,-0.08110000006854534,-0.0398999999742955
36180.0,-0.04920000000856817,-0.08160000015050173,-0.03919999999925494
36210.0,-0.049300000071525574,-0.08160000015050173,-0.03919999999925494
36240.0,-0.04940000013448298,-0.08160000015050173,-0.03919999999925494
36270.0,-0.049500000197440386,-0.08179999981075525,-0.03919999999925494
36300.0,-0.04750000010244548,-0.08069999981671572,-0.04209999996237457
36330.0,-0.04740000003948808,-0.08100000023841858,-0.042200000025331974
36360.0,-0.04750000010244548,-0.08110000006854534,-0.042200000025331974
36390.0,-0.04750000010244548,-0.08110000006854534,-0.042200000025331974
36420.0,-0.047599999932572246,-0.08009999990463257,-0.041200000094249845
36450.0,-0.047599999932572246,-0.08009999990463257,-0.041200000094249845
36480.0,-0.04749999986961484,-0.08009999990463257,-0.041200000094249845
36510.0,-0.04740000003948808,-0.08009999990463257,-0.041200000094249845
36540.0,-0.04740000003948808,-0.08009999990463257,-0.041200000094249845
36570.0,-0.04729999997653067,-0.08019999973475933,-0.04129999992437661
36600.0,-0.04720000014640391,-0.0821999991312623,-0.04370000003837049
36630.0,-0.04769999999552965,-0.0823999997228384,-0.043800000101327896
36660.0,-0.04780000005848706,-0.08249999955296516,-0.043800000101327896
36690.0,-0.04630000004544854,-0.08169999998062849,-0.04560000007040799
36720.0,-0.04630000004544854,-0.08179999981075525,-0.04560000007040799
36750.0,-0.04640000010840595,-0.08169999998062849,-0.04570000013336539
36780.0,-0.04640000010840595,-0.08169999998062849,-0.04570000013336539
36810.0,-0.04640000010840595,-0.08189999964088202,-0.04550000000745058
36840.0,-0.04640000010840595,-0.08189999964088202,-0.04550000000745058
36870.0,-0.046500000171363354,-0.08200000040233135,-0.04560000007040799
36900.0,-0.046600000001490116,-0.08270000014454126,-0.045799999963492155
36930.0,-0.046600000001490116,-0.08279999997466803,-0.045799999963492155
36960.0,-0.046600000001490116,-0.08289999980479479,-0.045799999963492155
36990.0,-0.046600000001490116,-0.08289999980479479,-0.04560000007040799
37020.0,-0.046600000001490116,-0.08289999980479479,-0.04560000007040799
37050.0,-0.046600000001490116,-0.08289999980479479,-0.045799999963492155
37080.0,-0.038899999810382724,-0.08279999997466803,-0.045399999944493175
37110.0,-0.03899999987334013,-0.08270000014454126,-0.045399999944493175
37140.0,-0.03899999987334013,-0.08270000014454126,-0.04529999988153577
37170.0,-0.038899999810382724,-0.08270000014454126,-0.045399999944493175
37200.0,-0.03930000006221235,-0.08339999988675117,-0.04469999996945262
37230.0,-0.034500000067055225,-0.08460000064224005,-0.04540000017732382
37260.0,-0.034500000067055225,-0.08460000064224005,-0.04540000017732382
37290.0,-0.03139999997802079,-0.08330000005662441,-0.04570000013336539
37320.0,-0.03139999997802079,-0.08330000005662441,-0.04570000013336539
37350.0,-0.03049999987706542,-0.08100000023841858,-0.043999999994412065
37380.0,-0.03049999987706542,-0.08100000023841858,-0.043999999994412065
37410.0,-0.03049999987706542,-0.08100000023841858,-0.043999999994412065
37440.0,-0.030599999940022826,-0.08100000023841858,-0.043999999994412065
37470.0,-0.030700000002980232,-0.08100000023841858,-0.043999999994412065
37500.0,-0.0308999998960644,-0.0811999998986721,-0.04409999982453883
37530.0,-0.030999999959021807,-0.0811999998986721,-0.04409999982453883
37560.0,-0.030999999959021807,-0.08100000023841858,-0.043999999994412065
37590.0,-0.0308999998960644,-0.08080000057816505,-0.04430000018328428
37620.0,-0.030999999959021807,-0.08080000057816505,-0.04430000018328428
37650.0,-0.030999999959021807,-0.08080000057816505,-0.04430000018328428
37680.0,-0.030999999959021807,-0.08080000057816505,-0.04430000018328428
37710.0,-0.03080000006593764,-0.08050000015646219,-0.04469999996945262
37740.0,-0.03080000006593764,-0.08050000015646219,-0.04469999996945262
37770.0,-0.030700000002980232,-0.08059999998658895,-0.04479999979957938
37800.0,-0.03149999980814755,-0.08110000006854534,-0.04589999979361892
37830.0,-0.03149999980814755,-0.08110000006854534,-0.04589999979361892
37860.0,-0.03149999980814755,-0.080999999307096,-0.04589999979361892
37890.0,-0.02710000006482005,-0.08179999981075525,-0.0462999998126179
37920.0,-0.02710000006482005,-0.08169999998062849,-0.0462999998126179
37950.0,-0.02710000006482005,-0.08169999998062849,-0.0462999998126179
37980.0,-0.026800000108778477,-0.08149999938905239,-0.04669999983161688
38010.0,-0.026800000108778477,-0.08149999938905239,-0.04669999983161688
38040.0,-0.02670000004582107,-0.08160000015050173,-0.046799999894574285
38070.0,-0.024500000057742,-0.0835999995470047,-0.04850000003352761
38100.0,-0.02430000016465783,-0.08389999996870756,-0.04860000009648502
38130.0,-0.024399999994784594,-0.08389999996870756,-0.04860000009648502
38160.0,-0.024399999994784594,-0.08389999996870756,-0.04860000009648502
38190.0,-0.024399999994784594,-0.08389999996870756,-0.04860000009648502
38220.0,-0.02509999996982515,-0.08459999971091747,-0.04729999997653067
38250.0,-0.02509999996982515,-0.08459999971091747,-0.04729999997653067
38280.0,-0.02509999996982515,-0.08459999971091747,-0.04729999997653067
38310.0,-0.02509999996982515,-0.08459999971091747,-0.04729999997653067
38340.0,-0.02509999996982515,-0.08459999971091747,-0.04729999997653067
38370.0,-0.025200000032782555,-0.08449999988079071,-0.04729999997653067
38400.0,-0.024600000120699406,-0.08399999979883432,-0.04839999997057021
38430.0,-0.02470000018365681,-0.08399999979883432,-0.04839999997057021
